suc: 50
fail: 3
total: 53
2000				4484				0.091000				91.330000
2000				4484				0.096000				96.271000
2000				4385				0.086000				85.217000
2000				4385				0.083000				82.937000
2000				4385				0.083000				83.458000
2000				4385				0.082000				82.356000
2000				4329				0.085000				84.649000
2000				4329				0.085000				84.661000
2000				4329				0.084000				83.961000
2000				4329				0.083000				82.910000
2000				4329				0.083000				83.186000
2000				4329				0.084000				83.325000
2000				4329				0.083000				83.406000
2000				4329				0.084000				83.918000
2000				4217				0.084000				84.282000
2000				4217				0.084000				83.811000
2000				4217				0.084000				84.180000
2000				4217				0.084000				84.104000
2000				4217				0.087000				86.835000
2000				4217				0.086000				86.379000
2000				4217				0.086000				86.039000
2000				4196				0.081000				80.734000
2000				4196				0.079000				79.052000
2000				4196				0.082000				81.273000
2000				4196				0.079000				78.746000
2000				4196				0.080000				80.315000
2000				4196				0.079000				78.851000
2000				4196				0.079000				79.179000
2000				4196				0.079000				79.110000
2000				4379				0.079000				79.441000
2000				4379				0.083000				82.800000
2000				4379				0.079000				78.898000
2000				4379				0.079000				78.799000
2000				4379				0.081000				80.687000
2000				4379				0.083000				83.109000
2000				4379				0.080000				80.596000
2000				4379				0.079000				79.500000
2000				4400				0.084000				84.039000
2000				4400				0.083000				83.637000
2000				4400				0.084000				83.207000
2000				4400				0.083000				83.441000
2000				4400				0.084000				83.991000
2000				4400				0.084000				83.867000
2000				4400				0.084000				83.707000
2000				4400				0.085000				84.662000
2000				4316				0.093000				93.355000
2000				4316				0.093000				92.548000
2000				4316				0.090000				90.544000
2000				4316				0.089000				89.444000
2000				4316				0.091000				90.620000
