Hungarian Parallel Emmtrix (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
1000				2150				0.013000				12.431000
1000				2150				0.013000				12.339000
1000				2150				0.012000				12.330000
1000				2150				0.012000				12.294000
1000				2150				0.012000				12.300000
1000				2150				0.013000				12.383000
1000				2135				0.011000				11.110000
1000				2135				0.011000				11.143000
1000				2135				0.011000				11.173000
1000				2135				0.011000				11.144000
1000				2135				0.011000				11.131000
1000				2135				0.011000				11.187000
1000				2135				0.011000				11.132000
1000				2135				0.011000				11.138000
1000				2135				0.011000				11.147000
1000				2135				0.011000				11.108000
1000				2135				0.011000				11.147000
1000				2135				0.011000				11.120000
1000				2135				0.011000				11.121000
1000				2135				0.011000				11.161000
1000				2135				0.011000				11.129000
1000				2135				0.011000				11.129000
1000				2135				0.011000				11.174000
1000				2135				0.011000				11.113000
1000				2135				0.011000				11.175000
1000				2135				0.011000				11.140000
1000				2135				0.012000				11.160000
1000				2135				0.011000				11.135000
1000				2135				0.011000				11.171000
1000				2135				0.012000				11.148000
1000				2135				0.011000				11.179000
1000				2135				0.011000				11.164000
1000				2135				0.012000				11.143000
1000				2135				0.011000				11.172000
1000				2135				0.011000				11.152000
1000				2135				0.012000				11.179000
1000				2135				0.011000				11.152000
1000				2135				0.011000				11.199000
1000				2135				0.011000				11.135000
1000				2135				0.011000				11.112000
1000				2135				0.011000				11.118000
1000				2135				0.012000				11.137000
1000				2135				0.011000				11.102000
1000				2135				0.011000				11.114000
1000				2135				0.011000				11.132000
1000				2135				0.011000				11.158000
1000				2135				0.011000				11.114000
1000				2135				0.011000				11.191000
1000				2135				0.011000				11.124000
1000				2135				0.011000				11.138000
