Auction Seriell Emmtrix: 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
1500				3322				0.065000				65.051000
1500				3322				0.065000				65.053000
1500				3322				0.065000				64.997000
1500				3322				0.065000				65.039000
1500				3322				0.065000				65.037000
1500				3322				0.065000				65.092000
1500				3322				0.065000				65.075000
1500				3322				0.065000				65.038000
1500				3265				0.047000				46.615000
1500				3265				0.047000				46.581000
1500				3265				0.046000				46.639000
1500				3265				0.047000				46.557000
1500				3265				0.047000				46.604000
1500				3265				0.047000				46.583000
1500				3265				0.046000				46.570000
1500				3265				0.047000				46.543000
1500				3265				0.047000				46.607000
1500				3265				0.047000				46.569000
1500				3265				0.046000				46.578000
1500				3265				0.047000				46.579000
1500				3265				0.047000				46.600000
1500				3265				0.047000				46.640000
1500				3265				0.046000				46.595000
1500				3265				0.047000				46.599000
1500				3265				0.047000				46.569000
1500				3265				0.046000				46.512000
1500				3193				0.052000				52.903000
1500				3193				0.052000				52.904000
1500				3193				0.053000				52.915000
1500				3193				0.053000				52.899000
1500				3193				0.053000				52.878000
1500				3193				0.053000				52.925000
1500				3193				0.053000				52.880000
1500				3193				0.053000				52.996000
1500				3193				0.053000				52.901000
1500				3193				0.053000				52.910000
1500				3193				0.053000				52.885000
1500				3193				0.053000				52.885000
1500				3193				0.053000				52.913000
1500				3193				0.053000				52.888000
1500				3193				0.053000				52.873000
1500				3193				0.053000				52.900000
1500				3232				0.048000				47.421000
1500				3232				0.047000				47.413000
1500				3232				0.048000				47.408000
1500				3232				0.047000				47.414000
1500				3232				0.048000				47.413000
1500				3232				0.047000				47.393000
1500				3232				0.048000				47.410000
1500				3232				0.047000				47.424000
